,ID,BatteryLevel,Lat,Lng,Type,Status,Heure,Jour
231,b37d5e9c-27f5-49ce-a59e-68d1f7536d30,80,48.850469,2.39228,escooter,ACTIVE,19h,Lundi
232,6b777021-bbe7-4c4a-b9d7-adb032e04dcd,28,48.87524,2.33489,escooter,ACTIVE,19h,Lundi
233,e1e72f64-a491-4529-9db7-ccabba41b3cb,54,48.828048,2.358411,escooter,ACTIVE,19h,Lundi
234,66a73eb7-5202-4fd6-9300-d4249d01846d,77,48.872149,2.36957,escooter,ACTIVE,19h,Lundi
235,58993af4-1192-4d60-8221-2def0d8d5790,43,48.887991,2.373695,escooter,ACTIVE,19h,Lundi
236,007d6d2d-120c-4e14-b858-2aa8b746eed6,37,48.880681,2.36869,escooter,ACTIVE,19h,Lundi
237,52f4060d-a818-4c7e-a6e1-e6fa68c4bbda,46,48.827141,2.361762,escooter,ACTIVE,19h,Lundi
238,c78b82b6-f4fe-4045-a976-9446736b03f8,32,48.896575,2.325244,escooter,ACTIVE,19h,Lundi
239,f05d0d6e-4111-4458-b4f6-95edaf320c23,64,48.859975,2.296596,escooter,ACTIVE,19h,Lundi
240,87a0a388-5ef4-4952-8dd6-e2603eb51e99,39,48.863854,2.370268,escooter,ACTIVE,19h,Lundi
241,3e39951f-d9d1-4acf-86e2-a26f87cac417,100,48.876111,2.321204,escooter,ACTIVE,19h,Lundi
242,634c4bfd-10f6-45b7-9e2a-cc60d8922593,44,48.866651,2.340905,escooter,ACTIVE,19h,Lundi
243,b2c12783-84a1-4239-a978-e80555245586,86,48.825087,2.360587,escooter,ACTIVE,19h,Lundi
244,0fe8bd34-8857-45f1-b047-10259aadf620,77,48.870235,2.336933,escooter,ACTIVE,19h,Lundi
245,9be9e4d9-7a47-4c57-9b01-df8b2dc6d3a7,95,48.852584,2.287417,escooter,ACTIVE,19h,Lundi
246,4a3ebaa4-cb31-47fb-aefd-b800227d2b89,79,48.870578,2.337796,escooter,ACTIVE,19h,Lundi
247,57a00272-7c05-4938-a8d5-5b52fb03d879,68,48.836159,2.398982,escooter,ACTIVE,19h,Lundi
248,4cd75263-f2f7-4447-8d70-c0083465acb6,98,48.838454,2.300117,escooter,ACTIVE,19h,Lundi
249,6833a4d7-0c02-4169-9647-fc789981bea9,53,48.894181,2.343194,escooter,ACTIVE,19h,Lundi
250,59437dfb-cd5e-4968-881e-2efbba4a7756,39,48.842408,2.265468,escooter,ACTIVE,19h,Lundi
251,edca0c2f-7a5a-41e2-8f3e-8adec6863165,48,48.850498,2.312555,escooter,ACTIVE,19h,Lundi
252,9030391d-69ee-4a4f-b2ab-94e5662331a0,100,48.849704,2.319162,escooter,ACTIVE,19h,Lundi
253,8c7b880e-ab4c-4835-8829-90955fa54641,44,48.842007,2.389458,escooter,ACTIVE,19h,Lundi
254,100639ab-246b-4987-a43b-b4d2418d4525,36,48.876053,2.28898,escooter,ACTIVE,19h,Lundi
255,0bd7c407-f971-4821-8c20-513fea0b707f,97,48.830246,2.316894,escooter,ACTIVE,19h,Lundi
256,e535c39f-4bb6-48b6-b146-7375fd0e902d,36,48.881023,2.317552,escooter,ACTIVE,19h,Lundi
257,932c0277-bc4b-4064-8541-3a1fb4eb47ca,85,48.864814,2.373742,escooter,ACTIVE,19h,Lundi
258,71f759da-9d9b-460d-ac88-a2c51502fb86,100,48.841946,2.279043,escooter,ACTIVE,19h,Lundi
259,89eb385b-ca35-496f-9fbd-17bfa5838bdf,54,48.834814,2.326809,escooter,ACTIVE,19h,Lundi
260,0ff40efe-135d-4633-8128-e4beac5e8342,31,48.842405,2.4114,escooter,ACTIVE,19h,Lundi
261,8b7c6864-6891-4485-abaf-460d2f979da3,62,48.85035,2.318309,escooter,ACTIVE,19h,Lundi
262,08dd99ee-45b0-4a0d-925e-86d8a7875bdf,26,48.857988,2.307231,escooter,ACTIVE,19h,Lundi
263,62f0c3d5-1b66-4309-9f93-c03fac587ef7,60,48.840138,2.406654,escooter,ACTIVE,19h,Lundi
264,67f159b5-1e39-43a9-b445-48ade0854a8a,87,48.852591,2.323819,escooter,ACTIVE,19h,Lundi
265,22397e47-f9a8-485d-b588-5fbe28f19e6d,84,48.845896,2.324499,escooter,ACTIVE,19h,Lundi
266,0b4f624f-ca95-472a-8518-80ec3945a2e5,100,48.850222,2.331702,escooter,ACTIVE,19h,Lundi
267,335d4903-bc6e-4efb-8fba-98016afecfd3,100,48.885822,2.361035,escooter,ACTIVE,19h,Lundi
268,af585e71-a370-4152-95a5-c8119643fbd3,30,48.873693,2.326824,escooter,ACTIVE,19h,Lundi
269,f63aa4f0-ac4d-4032-ae67-d1fd78fe0e52,46,48.847946,2.380784,escooter,ACTIVE,19h,Lundi
270,0ad54981-7deb-4815-8286-19fab99a0d6b,89,48.852475,2.308515,escooter,ACTIVE,19h,Lundi
271,63d362c8-44a3-486d-9112-8c1ba6c91827,29,48.870657,2.344325,escooter,ACTIVE,19h,Lundi
272,8ccd49f0-da54-4ac1-8728-ca1259b38761,93,48.83701,2.290149,escooter,ACTIVE,19h,Lundi
273,9c4b17e1-30b8-4347-9198-7927da25cfaa,52,48.874144,2.298489,escooter,ACTIVE,19h,Lundi
274,e8586d00-6f2e-4e95-b772-0ad7ddda6538,90,48.849468,2.377467,escooter,ACTIVE,19h,Lundi
275,9e5799ed-c23a-49c0-8070-c18802aa687b,35,48.870056,2.331591,escooter,ACTIVE,19h,Lundi
276,05f0c27c-967f-45b7-b3d6-5efe62373f90,42,48.849696,2.312938,escooter,ACTIVE,19h,Lundi
277,a8de0c49-d4f2-4cf6-b74c-b23231b16f3a,29,48.829197,2.360488,escooter,ACTIVE,19h,Lundi
278,7773a21c-7ec5-4676-b368-b65a112a4d9a,49,48.883186,2.312342,escooter,ACTIVE,19h,Lundi
279,332bf304-0289-4256-8b56-57de79c520cd,72,48.824418,2.323418,escooter,ACTIVE,19h,Lundi
280,ce6be058-e695-47fc-a49b-7f7df9410f7d,44,48.848906,2.274098,escooter,ACTIVE,19h,Lundi
281,877cb03d-07dc-492c-88b8-1f4ffa596a3f,65,48.851381,2.331922,escooter,ACTIVE,19h,Lundi
282,1a8d478c-a78d-41d1-a84c-f1ded6560126,94,48.8777,2.287704,escooter,ACTIVE,19h,Lundi
283,ec167954-68db-4a69-a4da-5c563db44f81,70,48.848548,2.377759,escooter,ACTIVE,19h,Lundi
284,35e26b44-3b4a-4532-b697-24177a274f10,89,48.846187,2.272178,escooter,ACTIVE,19h,Lundi
285,09d92b99-32a2-4aaa-b44a-78e0bcda4b8f,100,48.850125,2.346259,escooter,ACTIVE,19h,Lundi
286,130cd618-75d0-43a9-ae2a-96b4608efb71,86,48.821521,2.343301,escooter,ACTIVE,19h,Lundi
287,36716928-4da6-43bf-81e8-eacbb52034ff,93,48.838308,2.341764,escooter,ACTIVE,19h,Lundi
288,61f519f4-b005-4486-b8c6-f705a02d41de,40,48.852907,2.335132,escooter,ACTIVE,19h,Lundi
289,fa517b56-d52f-4384-9666-08d9bd31566a,90,48.871839,2.298626,escooter,ACTIVE,19h,Lundi
290,03ab7d46-491a-40e5-805f-1b5992c37908,95,48.856403,2.302838,escooter,ACTIVE,19h,Lundi
291,138dfbab-6821-4e0d-9f19-10ce3710968d,70,48.835359,2.397791,escooter,ACTIVE,19h,Lundi
292,e8165ca4-d875-4f61-8d99-305f647383b5,79,48.860916,2.353536,escooter,ACTIVE,19h,Lundi
293,4d457081-fae8-47d8-a5d8-17218a1cbf53,64,48.875362,2.298745,escooter,ACTIVE,19h,Lundi
294,616ebe06-5a6d-4968-9f57-fb0e267fdecd,100,48.848492,2.399396,escooter,ACTIVE,19h,Lundi
295,10eb49bd-9547-4f4c-a2e8-ebab0913aee0,71,48.830091,2.320029,escooter,ACTIVE,19h,Lundi
296,805929d6-f748-4a2f-99c6-6608fe580b2d,27,48.87466,2.311637,escooter,ACTIVE,19h,Lundi
297,f21055d0-96b7-403b-9f6a-97d27e0db5e7,39,48.828856,2.369997,escooter,ACTIVE,19h,Lundi
298,b36386fd-1322-4c4f-aeab-6800dd60ca86,43,48.839523,2.27828,escooter,ACTIVE,19h,Lundi
299,0e7ecab6-240d-4c66-adfa-4005f2b50c78,65,48.870326,2.348945,escooter,ACTIVE,19h,Lundi
300,d8e2313d-edda-4a4e-93c6-ac2548a0240d,37,48.839192,2.349185,escooter,ACTIVE,19h,Lundi
301,67d94458-2fff-42e5-82d6-e46d7102e45c,92,48.863662,2.279708,escooter,ACTIVE,19h,Lundi
302,32e79e5b-27f4-48de-bd4f-ca5b2e2acc39,76,48.832512,2.362922,escooter,ACTIVE,19h,Lundi
303,4b3c4e17-2634-45f7-844f-1bffd3b58711,58,48.825386,2.379411,escooter,ACTIVE,19h,Lundi
304,f69723a5-3695-4be5-9fc0-f2791a7e1c49,86,48.869608,2.385379,escooter,ACTIVE,19h,Lundi
305,d75296b2-8066-45d0-a83e-eff67445532a,47,48.8435,2.323754,escooter,ACTIVE,19h,Lundi
306,2c671465-09e3-426c-ac3a-24a7c0b1b218,37,48.865628,2.333443,escooter,ACTIVE,19h,Lundi
307,cdb5064b-03c3-43ad-9fb7-4717fa45b3c2,45,48.873259,2.300032,escooter,ACTIVE,19h,Lundi
308,3d1cb455-7987-4a0f-88c1-28b80a36a686,82,48.851856,2.34879,escooter,ACTIVE,19h,Lundi
309,e4bc976a-b0fc-40f0-81e3-8e2098c76d9a,26,48.833096,2.395829,escooter,ACTIVE,19h,Lundi
310,8fce828f-81f5-4648-bd79-61277d096fec,48,48.837223,2.317895,escooter,ACTIVE,19h,Lundi
311,996a3be9-b696-497d-961c-ade879ce7708,39,48.849135,2.273999,escooter,ACTIVE,19h,Lundi
312,42b3aa64-5282-455e-8aa9-de6a568b8256,91,48.833552,2.324639,escooter,ACTIVE,19h,Lundi
313,bd1fc0ca-3c4e-4c58-8b76-7abbf54d71dc,46,48.840541,2.352714,escooter,ACTIVE,19h,Lundi
314,bbcd4a2b-2ee3-4485-8b84-ab790d4ef905,48,48.844885,2.345781,escooter,ACTIVE,19h,Lundi
315,526fc28d-fc01-4b96-99f6-06e9aff78cce,82,48.856381,2.292865,escooter,ACTIVE,19h,Lundi
316,d353efda-a453-4ca8-b7db-b3a0a95cd067,75,48.885895,2.314011,escooter,ACTIVE,19h,Lundi
317,760c2caf-93f9-4aa3-a158-47c330a7eb03,48,48.846151,2.324261,escooter,ACTIVE,19h,Lundi
318,707ef07a-95b7-4ea2-a89f-3c04f1f2e080,49,48.879723,2.318447,escooter,ACTIVE,19h,Lundi
319,967cc7ba-f524-43a0-a5ca-d1abc97c4539,54,48.876159,2.379708,escooter,ACTIVE,19h,Lundi
320,9b86a87e-1779-4afe-ad3d-dfa4d9053b43,85,48.885297,2.384856,escooter,ACTIVE,19h,Lundi
321,287b4ec8-3d62-47e6-bb9e-5a21d859af37,46,48.866726,2.310158,escooter,ACTIVE,19h,Lundi
322,5abc5336-cf3d-4808-9906-214051dfb5e2,59,48.869666,2.294003,escooter,ACTIVE,19h,Lundi
323,95a622bb-41f8-4442-9aa9-b72eb6deb4f9,86,48.829976,2.354189,escooter,ACTIVE,19h,Lundi
324,307e241b-d5be-41c4-b37d-749163441215,46,48.896868,2.331245,escooter,ACTIVE,19h,Lundi
325,9769f471-6b77-4b91-8827-b6d58212e9dd,100,48.887392,2.374944,escooter,ACTIVE,19h,Lundi
326,4501c340-59a3-4bef-9623-85ba921fc859,28,48.864975,2.366571,escooter,ACTIVE,19h,Lundi
327,4b5a1a9d-0430-40c3-bba7-fb4e672378b9,31,48.881563,2.292293,escooter,ACTIVE,19h,Lundi
328,50bbe4d4-2649-42bc-8862-de1baba49fc9,46,48.859467,2.323115,escooter,ACTIVE,19h,Lundi
329,cd3c1d70-b08a-4315-a945-aefc2b3cc8eb,56,48.840179,2.314992,escooter,ACTIVE,19h,Lundi
330,188c0913-ea53-4152-8953-681376e53167,36,48.868997,2.395203,escooter,ACTIVE,19h,Lundi
331,4da81baf-2978-4e00-a5ad-6b6d4468ce26,100,48.837102,2.310355,escooter,ACTIVE,19h,Lundi
332,97f8ed70-7a2c-4213-b607-0e59ea1806ee,71,48.853406,2.361704,escooter,ACTIVE,19h,Lundi
333,146d67ce-cff2-4a39-9acf-2a559f54de16,68,48.837206,2.277185,escooter,ACTIVE,19h,Lundi
334,2355f047-4bb0-4d16-974e-ab3c8c82bc87,84,48.834808,2.400687,escooter,ACTIVE,19h,Lundi
335,0d55b98e-11cf-4b29-be62-f4b80503da67,82,48.856926,2.371025,escooter,ACTIVE,19h,Lundi
336,0f5a1381-42e4-4da6-9b48-d2364b1128f5,61,48.861565,2.267612,escooter,ACTIVE,19h,Lundi
337,84c059cb-3d1a-4ae1-b46d-42dd14c94c74,74,48.846429,2.277918,escooter,ACTIVE,19h,Lundi
338,ee9a9c83-351d-4073-bae0-91a508148070,71,48.884555,2.296364,escooter,ACTIVE,19h,Lundi
339,08bd5599-3cda-4a55-b5cd-4caa75fa6921,82,48.84868,2.302674,escooter,ACTIVE,19h,Lundi
340,a7e8384c-a396-4022-acaa-17da7dd60455,46,48.856134,2.315301,escooter,ACTIVE,19h,Lundi
341,6aab92a6-ce60-44f5-b6d6-47617f932303,94,48.830454,2.314869,escooter,ACTIVE,19h,Lundi
342,545ed467-85bd-42c8-81f7-e430e8854ba1,100,48.87917,2.361847,escooter,ACTIVE,19h,Lundi
343,4894034d-1218-44db-aea4-63b314034242,86,48.837571,2.347387,escooter,ACTIVE,19h,Lundi
344,a9513626-8719-4c94-ba39-a269636399a0,24,48.852229,2.34629,escooter,ACTIVE,19h,Lundi
345,9bde6ebd-edc8-4104-a3aa-a92424fb5ad4,77,48.82322,2.349123,escooter,ACTIVE,19h,Lundi
346,7420f2ae-d3f6-4089-9fd9-95abac12d1f3,24,48.862991,2.339478,escooter,ACTIVE,19h,Lundi
347,3de90990-ec82-40e1-8597-ae8bc42bf9b1,98,48.844671,2.329108,escooter,ACTIVE,19h,Lundi
348,6a347842-3edd-456f-84ec-38cf30f444e8,100,48.858309,2.407118,escooter,ACTIVE,19h,Lundi
349,cd4b471a-405c-4639-969f-86a5ca0334e4,71,48.877039,2.285896,escooter,ACTIVE,19h,Lundi
350,d616f1fc-431a-4b73-a5c2-6df93ed554bb,44,48.898366,2.335604,escooter,ACTIVE,19h,Lundi
351,6897179b-2964-42c3-ae28-09da58ae266b,82,48.837938,2.352301,escooter,ACTIVE,19h,Lundi
352,cd368c4c-1c67-43a1-93db-2d082021a963,59,48.844159,2.414341,escooter,ACTIVE,19h,Lundi
353,77e9f61e-afbc-4a39-bc18-f86846fe6053,85,48.858834,2.346053,escooter,ACTIVE,19h,Lundi
354,ee8dc17a-eca2-4c49-88d9-2fe0fbca3e12,100,48.875152,2.370395,escooter,ACTIVE,19h,Lundi
355,ad29099c-3124-4f6f-b554-df043c151e8d,73,48.885568,2.293639,escooter,ACTIVE,19h,Lundi
356,ab259176-a340-42b4-9f81-4ae57395916a,100,48.881595,2.336565,escooter,ACTIVE,19h,Lundi
357,9e74e748-d2eb-4dbb-8416-558eec7fae06,23,48.852878,2.364978,escooter,ACTIVE,19h,Lundi
358,b78261d6-1c97-4298-bb58-655931865858,74,48.835103,2.405145,escooter,ACTIVE,19h,Lundi
359,0c8978ac-0ba5-4b3f-a5df-5d777bcbe765,38,48.871411,2.362429,escooter,ACTIVE,19h,Lundi
360,931edab0-92ca-49f7-8f46-c8c918f527db,99,48.843458,2.341521,escooter,ACTIVE,19h,Lundi
361,917fe578-385b-4bb3-90bc-62693af85380,59,48.862534,2.378049,escooter,ACTIVE,19h,Lundi
362,1333ffdb-dfcd-46cb-84bc-37b2576416e4,55,48.851312,2.40406,escooter,ACTIVE,19h,Lundi
363,ad6785ac-bf28-476f-8781-2484954f6ec0,47,48.870603,2.303055,escooter,ACTIVE,19h,Lundi
364,0d529ca7-6b0e-4165-b395-1ad1197854d8,45,48.849885,2.368721,escooter,ACTIVE,19h,Lundi
365,60e35db4-596e-4d0f-bc39-19f183517566,34,48.855532,2.336759,escooter,ACTIVE,19h,Lundi
366,bb6d04f8-2c77-4087-bb1d-21b9d6eb9d24,41,48.848015,2.307771,escooter,ACTIVE,19h,Lundi
367,48ed74cf-6bbd-4b01-a46d-61272548ec37,80,48.857453,2.355636,escooter,ACTIVE,19h,Lundi
368,b1c0d3f4-a69c-4037-babf-0a35552f3331,100,48.850933,2.325319,escooter,ACTIVE,19h,Lundi
369,41289ba5-7649-48a2-a992-091579d0b9aa,67,48.829086,2.360637,escooter,ACTIVE,19h,Lundi
370,fa99a266-8a20-4080-a74f-25738a7b21d3,26,48.867717,2.344763,escooter,ACTIVE,19h,Lundi
371,3dabb616-a326-4ea0-adcb-17a71528fc61,71,48.856953,2.327771,escooter,ACTIVE,19h,Lundi
372,a56f5044-62a5-4287-aacf-17584687d1ed,63,48.857065,2.341877,escooter,ACTIVE,19h,Lundi
373,0a084825-ffdb-4145-ae29-46f4d49ac19a,64,48.859859,2.296673,escooter,ACTIVE,19h,Lundi
374,7e554225-29d0-47a5-9f0f-033ff3edcae1,54,48.853796,2.367521,escooter,ACTIVE,19h,Lundi
375,1a87a701-f342-44ba-a0bf-cead62b30044,86,48.864081,2.290725,escooter,ACTIVE,19h,Lundi
376,516d8e32-afbc-4830-859c-f775d18239b6,83,48.83817,2.263018,escooter,ACTIVE,19h,Lundi
377,e6e4cfb3-bed9-4092-bfd1-ae51ac688769,42,48.853732,2.333561,escooter,ACTIVE,19h,Lundi
378,9f04d745-4528-4a50-b323-bd7cb97dc877,59,48.859974,2.309544,escooter,ACTIVE,19h,Lundi
379,467db2cc-3755-44be-8496-6d1f5943137d,30,48.867829,2.336939,escooter,ACTIVE,19h,Lundi
380,978957d5-3473-43e6-aefd-20e8f1a337e5,50,48.874897,2.284337,escooter,ACTIVE,19h,Lundi
381,4eae516a-1ef0-4975-a180-876f4c0a9102,44,48.850159,2.346239,escooter,ACTIVE,19h,Lundi
382,7cfec452-d11f-4238-99d5-2cb51ec5868e,88,48.849553,2.33107,escooter,ACTIVE,19h,Lundi
383,6bf61593-2822-47d6-8891-fb7af25adea7,68,48.829477,2.382888,escooter,ACTIVE,19h,Lundi
384,d1783f93-728c-4f7a-b4e1-c910713eedc4,73,48.826113,2.378137,escooter,ACTIVE,19h,Lundi
385,e1beca3a-70f7-4e36-a4f0-468daea0f067,98,48.849552,2.36978,escooter,ACTIVE,19h,Lundi
386,326a1fc1-95cf-4ec6-bad1-0af0517da5da,79,48.86195,2.365151,escooter,ACTIVE,19h,Lundi
387,04cd7503-e810-4313-8750-eafd19068bcd,50,48.84564,2.288068,escooter,ACTIVE,19h,Lundi
388,54ddf748-db19-45c4-befe-d67d1321dda7,50,48.863054,2.339468,escooter,ACTIVE,19h,Lundi
389,71fc8d46-6c03-4720-9a00-1662ec52bcad,100,48.837395,2.279701,escooter,ACTIVE,19h,Lundi
390,509d2e7a-0f67-49f0-a93f-143b1b7a1a56,67,48.882109,2.334541,escooter,ACTIVE,19h,Lundi
391,4f7b394f-0231-4dce-81b1-ec8900967c3c,64,48.853883,2.378542,escooter,ACTIVE,19h,Lundi
392,5d6435ac-bba3-4a19-a275-133b0df03bd3,76,48.8477,2.329628,escooter,ACTIVE,19h,Lundi
393,b4f5432a-280c-4669-9373-ea5057982a88,26,48.838972,2.388795,escooter,ACTIVE,19h,Lundi
394,7ec225ed-9393-4c6a-a720-ad85897eda63,76,48.865361,2.340425,escooter,ACTIVE,19h,Lundi
395,c9127d23-eaea-4305-8094-f43ee8a412f7,100,48.852279,2.388996,escooter,ACTIVE,19h,Lundi
396,a43e04d1-de0a-4706-8db4-6510ae80f9f6,40,48.875207,2.30846,escooter,ACTIVE,19h,Lundi
397,f37b9c6f-2f34-4f47-80ef-16621abdd96d,41,48.849662,2.325035,escooter,ACTIVE,19h,Lundi
398,522919bd-5954-4cc9-bb58-946802d024f7,53,48.859655,2.286542,escooter,ACTIVE,19h,Lundi
399,5038f70d-de2b-41a3-9a2b-02aa3e494179,24,48.879476,2.373781,escooter,ACTIVE,19h,Lundi
400,bce980fc-1ac2-438a-a2ac-2ac5b5afaddd,100,48.857051,2.304174,escooter,ACTIVE,19h,Lundi
401,5e8282b7-a922-4fc0-977a-d59b05a4d78c,100,48.874072,2.371572,escooter,ACTIVE,19h,Lundi
402,e5b0bdf6-be56-465e-96a5-0d0f2349ce73,73,48.856694,2.361279,escooter,ACTIVE,19h,Lundi
403,cac4526a-7017-475a-8c91-142f8f450f37,54,48.845336,2.282457,escooter,ACTIVE,19h,Lundi
404,4aaf5ab9-d410-4a47-909b-1cd53682fe62,61,48.834719,2.385986,escooter,ACTIVE,19h,Lundi
405,1b5561d8-9c23-4a3c-a990-55b27a399eac,25,48.880038,2.351021,escooter,ACTIVE,19h,Lundi
406,03751c06-dc74-43f9-9a78-fc5dcae2a8ff,47,48.874314,2.317414,escooter,ACTIVE,19h,Lundi
407,b9851fe6-032e-49a3-a822-bc94ab904dab,61,48.872304,2.33355,escooter,ACTIVE,19h,Lundi
408,e208df6a-1f8a-4473-8b37-56304bc16ba3,23,48.859244,2.304728,escooter,ACTIVE,19h,Lundi
409,3a9fcbf6-979c-4e06-8cc4-13e84a7a66c7,100,48.844343,2.294852,escooter,ACTIVE,19h,Lundi
410,1887051f-1bef-4b62-811a-de83b071a50f,30,48.881413,2.388666,escooter,ACTIVE,19h,Lundi
411,92103695-e149-4745-8f0b-06bfccc3a611,100,48.849796,2.376715,escooter,ACTIVE,19h,Lundi
412,b56831cf-5a1e-42e5-94a4-caae10fb8ca2,100,48.828082,2.367435,escooter,ACTIVE,19h,Lundi
413,e58c5ac4-ca41-47ee-8d61-70cce510bff5,68,48.855618,2.369181,escooter,ACTIVE,19h,Lundi
414,508d61a3-339c-49d4-a145-e0a322211cfa,83,48.841948,2.279014,escooter,ACTIVE,19h,Lundi
415,d14c33f7-7e06-46e1-9283-6f49bfcba0dc,89,48.847729,2.294049,escooter,ACTIVE,19h,Lundi
416,62318093-75cb-499f-846f-f56eab3f444e,65,48.850289,2.377234,escooter,ACTIVE,19h,Lundi
417,d389f642-c5e8-4dda-904a-434023ef623e,30,48.839414,2.330357,escooter,ACTIVE,19h,Lundi
418,a38a80c0-6c53-4522-894a-f268a00e8f1a,21,48.881187,2.36801,escooter,ACTIVE,19h,Lundi
419,82e57d19-ceca-4a8c-8484-a9422a6a0147,100,48.84889,2.40448,escooter,ACTIVE,19h,Lundi
420,656d81fe-e715-45b2-b410-22d47f42f8dc,71,48.849583,2.324998,escooter,ACTIVE,19h,Lundi
421,ac9339c4-834a-4c51-85c7-6ac89646f048,47,48.852093,2.365927,escooter,ACTIVE,19h,Lundi
422,7453e463-f3e1-48af-938f-f95a6b460aaa,40,48.862892,2.337682,escooter,ACTIVE,19h,Lundi
423,07d3bd74-4ad1-4213-b527-ec861f805ad1,92,48.859195,2.355534,escooter,ACTIVE,19h,Lundi
424,97c3538d-862c-449b-a448-8f86d32ac8eb,83,48.84121,2.411286,escooter,ACTIVE,19h,Lundi
425,db4d9167-1e26-4e7f-a1fe-9de4bd918331,94,48.85855,2.365615,escooter,ACTIVE,19h,Lundi
426,cfcf683d-c207-4374-81b1-97145829c9cf,36,48.840864,2.336726,escooter,ACTIVE,19h,Lundi
427,94114e5b-c8e6-486e-9662-4c746a88eb5e,85,48.853984,2.308387,escooter,ACTIVE,19h,Lundi
428,f3a28b15-5af9-42a8-9529-b04d9245c191,51,48.872314,2.328696,escooter,ACTIVE,19h,Lundi
429,d029fa10-ed3d-43a2-97ae-e9f2f782d577,40,48.885919,2.296511,escooter,ACTIVE,19h,Lundi
430,b29fc217-d7c0-4c57-99a4-56ea85eb068b,44,48.901317,2.341742,escooter,ACTIVE,19h,Lundi
431,e3f1297b-617e-4000-819e-bfd1f2d727d9,79,48.85165,2.347802,escooter,ACTIVE,19h,Lundi
432,3d7c7151-6193-42b1-a701-b30bb55e6348,86,48.829363,2.299602,escooter,ACTIVE,19h,Lundi
433,2a702119-98d0-4d75-8be6-5a349a523d90,100,48.853432,2.277483,escooter,ACTIVE,19h,Lundi
434,eecd4052-8980-4e19-81e8-133139841183,53,48.850356,2.376434,escooter,ACTIVE,19h,Lundi
435,cc4b46e3-6e9f-46f6-bdb9-d962dfc010ee,44,48.860078,2.363238,escooter,ACTIVE,19h,Lundi
436,e03e0e0d-2899-46ed-a233-7fecee6c0104,83,48.849339,2.395329,escooter,ACTIVE,19h,Lundi
437,1e5efed8-a2ec-40e8-9fa6-38893ad1eed0,44,48.855944,2.366421,escooter,ACTIVE,19h,Lundi
438,683d3db7-63ce-4565-998b-b7e77e36f3f3,46,48.846914,2.373124,escooter,ACTIVE,19h,Lundi
439,4c5e985c-39a0-4e19-9019-352c985dc053,94,48.872379,2.329717,escooter,ACTIVE,19h,Lundi
440,656c26a5-744e-45ec-8ffd-f7ae39b4ee73,95,48.879444,2.304733,escooter,ACTIVE,19h,Lundi
441,0869cab5-f9df-449e-b44b-fb458f4d8301,36,48.869998,2.301373,escooter,ACTIVE,19h,Lundi
442,f4d942cf-ae7c-477d-a1af-0436bc298de9,93,48.8589,2.315238,escooter,ACTIVE,19h,Lundi
443,70f0e1e9-f09a-4aa4-919d-8018fac8975d,83,48.831562,2.329035,escooter,ACTIVE,19h,Lundi
444,e8ecd19f-d0cd-4217-b8ca-61037d5026c4,39,48.872007,2.365913,escooter,ACTIVE,19h,Lundi
445,30081012-3032-4eef-97d5-45cf1fdd6a19,41,48.867206,2.334526,escooter,ACTIVE,19h,Lundi
446,d9d748a4-a052-4068-8774-1736c9607a02,27,48.851978,2.343253,escooter,ACTIVE,19h,Lundi
447,40a1fe05-bc64-40dc-9898-0ac59338ea33,100,48.890653,2.333238,escooter,ACTIVE,19h,Lundi
448,c37b6245-97cc-4391-ba46-c984fcc923da,70,48.848068,2.402533,escooter,ACTIVE,19h,Lundi
449,5b13595e-d77e-4984-a633-0a532e576ae1,77,48.837095,2.383595,escooter,ACTIVE,19h,Lundi
450,78c9f394-d389-4f28-b272-a0b6c8f77a31,99,48.848022,2.400978,escooter,ACTIVE,19h,Lundi
451,aac6ad76-2e87-4b00-bb74-2f0ea2f3d0c8,46,48.844975,2.348974,escooter,ACTIVE,19h,Lundi
452,79057f4a-5dce-43bf-bfaa-0cd49050fd15,98,48.841269,2.336487,escooter,ACTIVE,19h,Lundi
453,1e40ba22-6573-44fb-b0cb-2f0b78316752,86,48.864355,2.308562,escooter,ACTIVE,19h,Lundi
454,e9951678-5bf4-4dc9-949a-c7215ae4219f,76,48.835886,2.34984,escooter,ACTIVE,19h,Lundi
455,56d768e9-a991-4b3b-b8ac-87abbaa5985b,41,48.883986,2.344631,escooter,ACTIVE,19h,Lundi
456,7ea82e05-bae2-43a9-b04a-8138c12f5eeb,51,48.843734,2.323217,escooter,ACTIVE,19h,Lundi
457,5b4d50b8-b489-4fbc-887d-3b3026637994,97,48.85403,2.308349,escooter,ACTIVE,19h,Lundi
458,5453917a-1b70-49c6-b85a-7f212dd923e1,79,48.848107,2.325025,escooter,ACTIVE,19h,Lundi
459,9e7daabf-1300-4aa3-908a-bb2886ac884f,75,48.882946,2.391404,escooter,ACTIVE,19h,Lundi
460,31ec3373-31a0-408d-a539-e6174f99b270,29,48.870425,2.303132,escooter,ACTIVE,19h,Lundi
461,8f61728d-81e0-4988-b288-ba37c5bafd4a,80,48.859173,2.297177,escooter,ACTIVE,19h,Lundi
462,eef9e1d6-2722-4468-b0fd-6aa39e3364a5,88,48.829135,2.359733,escooter,ACTIVE,19h,Lundi
463,68bdccde-a2bc-4d04-a4a0-91b5185970b8,65,48.850926,2.346091,escooter,ACTIVE,19h,Lundi
